MODEL,PARAMETERS,PRECISION,RECALL,AUC,F1,ACCURACY,Time
LR,"{'penalty': 'l1', 'C': 1e-05}",0.117255163225,0.0861478218306,0.519376804645,0.0993227990971,0.8936
LR,"{'penalty': 'l2', 'C': 1e-05}",0.140572951366,0.103279490945,0.5285686005,0.119074492099,0.895933333333
LR,"{'penalty': 'l1', 'C': 0.0001}",0.124583610926,0.0915320606951,0.522265654771,0.105530474041,0.894333333333
LR,"{'penalty': 'l2', 'C': 0.0001}",0.148567621586,0.10915320607,0.531720073364,0.125846501129,0.896733333333
LR,"{'penalty': 'l1', 'C': 0.001}",0.130579613591,0.0959373470387,0.524629259419,0.110609480813,0.894933333333
LR,"{'penalty': 'l2', 'C': 0.001}",0.239840106596,0.176211453744,0.567699388567,0.20316027088,0.905866666667
LR,"{'penalty': 'l1', 'C': 0.01}",0.329780146569,0.242290748899,0.603153458292,0.27934537246,0.914866666667
LR,"{'penalty': 'l2', 'C': 0.01}",0.318454363757,0.233969652472,0.598688871734,0.269751693002,0.913733333333
LR,"{'penalty': 'l1', 'C': 0.1}",0.335776149234,0.246696035242,0.605517062941,0.284424379233,0.915466666667
LR,"{'penalty': 'l2', 'C': 0.1}",0.345769487009,0.254038179148,0.609456404021,0.292889390519,0.916466666667
LR,"{'penalty': 'l1', 'C': 1}",0.336442371752,0.247185511503,0.605779685679,0.284988713318,0.915533333333
LR,"{'penalty': 'l2', 'C': 1}",0.347101932045,0.255017131669,0.609981649499,0.294018058691,0.9166
LR,"{'penalty': 'l1', 'C': 10}",0.322451698867,0.236906510034,0.600264608167,0.273137697517,0.914133333333
LR,"{'penalty': 'l2', 'C': 10}",0.338441039307,0.248653940284,0.606567553896,0.286681715576,0.915733333333
KNN,"{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'auto'}",0.0681,1.0,0.5,0.127516150173,0.0681
KNN,"{'n_neighbors': 1, 'weights': 'distance', 'algorithm': 'auto'}",0.0681,1.0,0.5,0.127516150173,0.0681
KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'auto'}",0.10687138948,0.344101811062,0.566978830559,0.163090128755,0.7595
KNN,"{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'auto'}",0.146568954031,0.107684777288,0.530932205148,0.124153498871,0.896533333333
KNN,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'auto'}",0.131611698818,0.20704845815,0.553608286735,0.160928286095,0.852966666667
KNN,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'auto'}",0.156562291805,0.115026921194,0.534871546229,0.132618510158,0.897533333333
KNN,"{'n_neighbors': 25, 'weights': 'uniform', 'algorithm': 'auto'}",0.145115524929,0.175232501224,0.549897611273,0.158758314856,0.873533333333
KNN,"{'n_neighbors': 25, 'weights': 'distance', 'algorithm': 'auto'}",0.15856095936,0.116495349976,0.535659414445,0.134311512415,0.897733333333
KNN,"{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.0681,1.0,0.5,0.127516150173,0.0681
KNN,"{'n_neighbors': 1, 'weights': 'distance', 'algorithm': 'ball_tree'}",0.0681,1.0,0.5,0.127516150173,0.0681
KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.106903892944,0.344101811062,0.567014599776,0.163127973083,0.759566666667
KNN,"{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'ball_tree'}",0.146568954031,0.107684777288,0.530932205148,0.124153498871,0.896533333333
KNN,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.132151741294,0.208027410671,0.554097762995,0.161627685872,0.853033333333
KNN,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'ball_tree'}",0.156562291805,0.115026921194,0.534871546229,0.132618510158,0.897533333333
KNN,"{'n_neighbors': 25, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.144822006472,0.175232501224,0.54980818823,0.158582502769,0.873366666667
KNN,"{'n_neighbors': 25, 'weights': 'distance', 'algorithm': 'ball_tree'}",0.157894736842,0.116005873715,0.535396791706,0.13374717833,0.897666666667
KNN,"{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.0681,1.0,0.5,0.127516150173,0.0681
KNN,"{'n_neighbors': 1, 'weights': 'distance', 'algorithm': 'kd_tree'}",0.0681,1.0,0.5,0.127516150173,0.0681
KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.10687138948,0.344101811062,0.566978830559,0.163090128755,0.7595
